•ÈÀDateApproached,Gender,Age,BookletDescrp,BookletLetter,Request,Length,CurrentRedMeat,CurrentPoultry,CurrentFish,CurrentEggs,CurrentDairy,CommentsOnBooklet,ReceivedBefore,FollowupRedMeat,FollowupPoultry,FollowupFish,FollowupEggs,FollowupDairy,RememberMostfromBooklet,Haveyousoughtoutanyadditionalinformation,OtherComments,RedMeat_Chg,Poultry_Chg,Fish_Chg,Eggs_Chg,Dairy_Chg,Total_Chg,Total_Current,Total_FollowupYN,ChangeValueYN
Summer 2014,female,18-22,lessmeat4,P,3,1,0,4,2,4,5, , ,0,5,2,4,10, , , ,0,-1,0,0,-5,-6,15,21,1
Summer 2014,female,18-22,lessmeat4,P,3,1,0,5,0,0,15, , ,0,7,0,3,15, , , ,0,-2,0,-3,0,-5,20,25,1
summer 2014,female,18-22,lessmeat4,P,3,1,1,3,0,3,5, , ,1,4,1,5,6, , , ,0,-1,-1,-2,-1,-5,12,17,1
Summer 2014,female,23-29,lessmeat4,P,3,1,2,5,0,5,15, , ,2,7,0,7,14, , , ,0,-2,0,-2,1,-3,27,30,1
Summer 2014,female,18-22,lessmeat4,P,3,1,3,3,0,7,4, , ,3,0,0,15,2, , ,"email bounced, call",0,3,0,-8,2,-3,17,20,1
Summer 2014,female,13-17,lessmeat4,P,3,1,4,2,0,1,14, , ,4,2,0,2,15, , , ,0,0,0,-1,-1,-2,21,23,1
Summer 2014,male,18-22,lessmeat4,P,3,1,7,9,5,5,15, , ,7,7,5,8,15, , , ,0,2,0,-3,0,-1,41,42,1
Summer 2014,female,23-29,lessmeat4,P,3,1,0,0,0,0,0, , ,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,1
summer 2014,female,18-22,lessmeat4,P,3,1,0,0,4,4,5, , ,0,0,4,4,5, , , ,0,0,0,0,0,0,13,13,1
Summer 2014,male,18-22,lessmeat4,P,3,1,10,6,4,7,6, , ,10,7,4,4,8, , , ,0,-1,0,3,-2,0,33,33,1
Summer 2014,female,18-22,lessmeat4,P,3,1,0,0,1,1,0, , ,0,0,0,0,0, , , ,0,0,1,1,0,2,2,0,1
Summer 2014,male,18-22,lessmeat4,P,3,1,5,3,3,4,9, , ,5,4,2,1,10, , , ,0,-1,1,3,-1,2,24,22,1
summer 2014,female,18-22,lessmeat4,P,3,1,1,6,7,7,10, , ,1,6,4,8,10, , , ,0,0,3,-1,0,2,31,29,1
Summer 2014,female,23-29,lessmeat4,P,3,1,0,2,5,2,9, , ,0,1,0,1,14,don't remember, , ,0,1,5,1,-5,2,18,16,1
Summer 2014,female,18-22,lessmeat4,P,3,1,0,2,2,1,4, , ,0,2,2,1,2, , , ,0,0,0,0,2,2,9,7,1
Summer 2014,female,18-22,lessmeat4,P,3,1,0,2,3,5,12, , ,0,1,5,7,7, , , ,0,1,-2,-2,5,2,22,20,1
Summer 2014,male,18-22,lessmeat4,P,3,1,0,4,0,7,15, , ,0,4,0,4,15, , , ,0,0,0,3,0,3,26,23,1
summer 2014,male,18-22,lessmeat4,P,3,1,3,8,3,6,9, , ,3,7,3,5,8, , ,"email bounced, CALL",0,1,0,1,1,3,29,26,1
summer 2014,female,18-22,lessmeat4,P,3,1,0,0,8,0,2, , ,0,1,4,1,0, , , ,0,-1,4,-1,2,4,10,6,1
Summer 2014,male,23-29,lessmeat4,P,3,1,3,4,2,8,7, , ,3,3,2,10,1, , , ,0,1,0,-2,6,5,24,19,1
summer 2014,female,18-22,lessmeat4,P,3,1,0,10,0,2,10, , ,0,7,0,0,10, , ,"email returned, call",0,3,0,2,0,5,22,17,1
summer 2014,female,18-22,lessmeat4,P,3,1,0,0,1,4,7, , ,0,0,1,1,5, , , ,0,0,0,3,2,5,12,7,1
summer 2014,female,18-22,lessmeat4,P,3,1,3,5,6,8,5, , ,3,5,2,7,5,don't remember, , ,0,0,4,1,0,5,27,22,1
Summer 2014,female,18-22,lessmeat4,P,3,1,0,2,0,4,10, , ,0,2,0,2,6, , , ,0,0,0,2,4,6,16,10,1
summer 2014,female,18-22,lessmeat4,P,3,1,0,10,2,5,15, , ,0,5,0,4,15, , , ,0,5,2,1,0,8,32,24,1
Summer 2014,female,18-22,lessmeat4,P,3,1,0,7,2,3,10, , ,0,2,1,2,5, , , ,0,5,1,1,5,12,22,10,1
Summer 2014,female,23-29,lessmeat4,P,3,1,2,2,2,1,3, , ,1,5,1,1,5,nothing, , ,1,-3,1,0,-2,-3,10,13,1
summer 2014,female,23-29,lessmeat4,P,3,1,7,5,2,3,10, , ,6,5,1,1,12, , , ,1,0,1,2,-2,2,27,25,1
Summer 2014,male,23-29,lessmeat4,P,3,1,5,10,1,4,4, , ,4,10,3,3,2, , , ,1,0,-2,1,2,2,24,22,1
summer 2014,male,23-29,lessmeat4,P,3,1,3,4,2,5,10, , ,2,6,1,3,7, , , ,1,-2,1,2,3,5,24,19,1
summer 2014,female,18-22,lessmeat4,P,3,1,3,2,0,1,14, , ,2,1,0,1,9, , , ,1,1,0,0,5,7,20,13,1
summer 2014,female,18-22,lessmeat4,P,3,1,5,8,1,1,7, , ,4,5,1,2,2,no, , ,1,3,0,-1,5,8,22,14,1
Summer 2014,female,23-29,lessmeat4,P,3,1,2,4,2,0,12, , ,1,3,1,0,7,"farming practices, treatment of animals, really sad how animals",received another booklet at BU, ,1,1,1,0,5,8,20,12,1
summer 2014,female,18-22,lessmeat4,P,3,1,2,11,4,8,5, , ,1,5,1,7,6, , , ,1,6,3,1,-1,10,30,20,1
summer 2014,female,18-22,lessmeat4,P,3,1,2,3,1,7,12, , ,1,3,0,2,5,no, , ,1,0,1,5,7,14,25,11,1
Summer 2014,female,23-29,lessmeat4,P,3,1,4,4,1,4,10, , ,2,4,3,7,7, , , ,2,0,-2,-3,3,0,23,23,1
summer 2014,male,23-29,lessmeat4,P,3,1,9,4,0,6,7, , ,7,4,1,5,5, , ,"email bounced, CALL",2,0,-1,1,2,4,26,22,1
 ,male,18-22,lessmeat4,P,3,1,4,6,0,3,7, , ,2,5,0,2,3,remember getting it, , ,2,1,0,1,4,8,20,12,1
summer 2014,female,23-29,lessmeat4,P,3,1,10,10,0,0,2, , ,7,7,0,3,5, , , ,3,3,0,-3,-3,0,22,22,1
summer 2014,female,18-22,lessmeat4,P,3,1,7,4,1,0,12, , ,4,4,0,0,5, , ,"email doesn't work, CALL",3,0,1,0,7,11,24,13,1
summer 2014,male,23-29,lessmeat4,P,3,1,12,4,4,10,5, , ,9,3,2,7,2, , , ,3,1,2,3,3,12,35,23,1
summer 2014,female,18-22,lessmeat4,P,3,1,6,6,1,9,9, , ,3,2,1,6,6, , , ,3,4,0,3,3,13,31,18,1
Summer 2014,female,30 or above,lessmeat4,P,3,1,5,2,1,0,9, , ,1,3,1,2,7, , , ,4,-1,0,-2,2,3,17,14,1
summer 2014,male,23-29,lessmeat4,P,3,1,7,7,0,0,7, , ,3,12,0,0,0, , , ,4,-5,0,0,7,6,21,15,1
summer 2014,female,23-29,lessmeat4,P,3,1,6,10,3,3,4, , ,2,4,4,1,7, , , ,4,6,-1,2,-3,8,26,18,1
summer 2014,male,18-22,lessmeat4,P,3,1,7,7,4,15,5, , ,3,4,2,8,4,no, , ,4,3,2,7,1,17,38,21,1
summer 2014,male,23-29,lessmeat4,P,3,1,10,10,0,8,12, , ,5,7,1,4,7, , , ,5,3,-1,4,5,16,40,24,1
summer 2014,male,30 or above,lessmeat4,P,3,1,7,4,1,7,1, , ,1,3,1,8,8, , , ,6,1,0,-1,-7,-1,20,21,1
summer 2014,male,13-17,lessmeat4,P,3,1,8,5,5,4,8, , ,2,2,2,3,7, , ,"email doesn't work, call",6,3,3,1,1,14,30,16,1
Summer 2014,female,18-22,lessmeat4,P,3,1,10,12,8,14,10, , ,3,5,1,10,7,lost the booklet, ,also answered call,7,7,7,4,3,28,54,26,1
summer 2014,female,30 or above,comb4,O,4,1,0,0,0,0,0, , , , , , , , , , , , , , , , ,0, , 
summer 2014,female,23-29,comb4,O,4,1,4,6,3,0,0, , , , , , , , , , , , , , , , ,13, , 
summer 2014,male,23-29,comb4,O,4,1,3,3,1,1,0, , , , , , , , , , , , , , , , ,8, , 
summer 2014,female,18-22,comb4,O,4,1,2,3,1,4,0, , , , , , , , , , , , , , , , ,10, , 
summer 2014,male,23-29,comb4,O,4,1,6,6,2,4,0, , , , , , , , , , , , , , , , ,18, , 
Summer 2014,female,23-29,comb4,O,4,1,1,3,2,1,1, , , , , , , , , , , , , , , , ,8, , 
summer 2014,male,18-22,comb4,O,4,1,3,4,2,1,1, , , , , , , , , ,"email returned, call", , , , , , ,11, , 
Summer 2014,female,18-22,comb4,O,4,1,7,5,2,1,1, , , , , , , , , , , , , , , , ,16, , 
summer 2014,female,18-22,comb4,O,4,1,7,5,4,10,1, , , , , , , , , , , , , , , , ,27, , 
summer 2014,female,18-22,comb4,O,4,1,7,5,3,14,1, , , , , , , , , , , , , , , , ,30, , 
summer 2014,male,18-22,comb4,O,4,1,7,5,3,14,1, , , , , , , , , , , , , , , , ,30, , 
Summer 2014,male,23-29,comb4,O,4,1,10,5,3,2,1, , , , , , , , , , , , , , , , ,21, , 
Summer 2014,female,23-29,comb4,O,4,1,10,1,2,7,1, , , , , , , , , ,"email returned, call", , , , , , ,21, , 
summer 2014,male,13-17,comb4,O,4,1,10,10,0,10,10, , , , , , , , , , , , , , , , ,40, , 
summer 2014,male,30 or above,comb4,O,4,1,0,0,0,2,10, , , , , , , , , , , , , , , , ,12, , 
summer 2014,female,13-17,comb4,O,4,1,5,5,0,2,10, , , , , , , , , ,"email returned, CALL", , , , , , ,22, , 
Summer 2014,female,30 or above,comb4,O,4,1,2,4,0,3,10, , , , , , , , , , , , , , , , ,19, , 
summer 2014,male,18-22,comb4,O,4,1,5,3,1,3,10, , , , , , , , , , , , , , , , ,22, , 
Summer 2014,male,18-22,comb4,O,4,1,6,4,1,3,10, , , , , , , , , , , , , , , , ,24, , 
Summer 2014,female,18-22,comb4,O,4,1,1,5,0,4,10, , , , , , , , , , , , , , , , ,20, , 
summer 2014,male,18-22,comb4,O,4,1,2,2,1,4,10, , , , , , , , , ,"email returned, call", , , , , , ,19, , 
Summer 2014,male,18-22,comb4,O,4,1,15,15,4,4,10, , , , , , , , , , , , , , , , ,48, , 
Summer 2014,female,18-22,comb4,O,4,1,0,6,0,5,10, , , , , , , , , , , , , , , , ,21, , 
summer 2014,male,23-29,comb4,O,4,1,4,10,1,5,10, , , , , , , , , ,"email returned, call", , , , , , ,30, , 
summer 2014,male,18-22,comb4,O,4,1,15,7,1,5,10, , , , , , , , , , , , , , , , ,38, , 
Summer 2014,male,18-22,comb4,O,4,1,4,10,2,9,10, , , , , , , , , , , , , , , , ,35, , 
Summer 2014,female,18-22,comb4,O,4,1,0,9,0,14,11, , , , , , , , , ,returned email CALL, , , , , , ,34, , 
summer 2014,female,23-29,comb4,O,4,1,2,4,2,7,11, , , , , , , , , ,"email bounced, CALL", , , , , , ,26, , 
summer 2014,female,18-22,comb4,O,4,1,1,6,4,9,11, , , , , , , , , ,"email returned, CALL", , , , , , ,31, , 
Summer 2014,male,18-22,comb4,O,4,1,14,6,4,10,12, , , , , , , , , , , , , , , , ,46, , 
Summer 2014,female,23-29,comb4,O,4,1,12,12,12,12,12, , , , , , , , , , , , , , , , ,60, , 
summer 2014,female,18-22,comb4,O,4,1,4,4,0,3,12, , , , , , , , , , , , , , , , ,23, , 
summer 2014,male,18-22,comb4,O,4,1,9,6,1,4,12, , , , , , , , , , , , , , , , ,32, , 
summer 2014,male,18-22,comb4,O,4,1,15,8,12,15,13, , , , , , , , , , , , , , , , ,63, , 
summer 2014,male,23-29,comb4,O,4,1,5,3,7,6,13, , , , , , , , , , , , , , , , ,34, , 
Summer 2014,female,18-22,comb4,O,4,1,2,13,0,8,13, , , , , , , , , , , , , , , , ,36, , 
Summer 2014,female,18-22,comb4,O,4,1,6,3,1,1,14, , , , , , , , , , , , , , , , ,25, , 
Summer 2014,male,13-17,comb4,O,4,1,10,5,3,1,14, , , , , , , , , ,"email returned, call", , , , , , ,33, , 
summer 2014,male,18-22,comb4,O,4,1,5,10,0,0,15, , , , , , , , , , , , , , , , ,30, , 
Summer 2014,female,18-22,comb4,O,4,1,1,3,0,0,15, , , , , , , , , ,"email returned, call", , , , , , ,19, , 
Summer 2014,female,18-22,comb4,O,4,1,3,5,0,0,15, , , , , , , , , , , , , , , , ,23, , 
summer 2014,male,18-22,comb4,O,4,1,15,10, ,10,15, , , , , , , , , ,"email bounced, CALL", , , , , , , , , 
Summer 2014,male,18-22,comb4,O,4,1,6,12,2,10,15, , , , , , , , , , , , , , , , ,45, , 
Summer 2014,male,23-29,comb4,O,4,1,7,9,3,2,15, , , , , , , , , ,don't contact, , , , , , ,36, , 
Summer 2014,male,23-29,comb4,O,4,1,4,4,6,2,15, , , , , , , , , , , , , , , , ,31, , 
Summer 2014,female,18-22,comb4,O,4,1,2,7,0,4,15, , , , , , , , , , , , , , , , ,28, , 
Summer 2014,male,18-22,comb4,O,4,1,5,5,3,8,15, , , , , , , , , , , , , , , , ,36, , 
Summer 2014,female,18-22,comb4,O,4,1,15,13,5,9,15, , , , , , , , , ,"email returned, call", , , , , , ,57, , 
Summer 2014,female,23-29,comb4,O,4,1,2,6,5,0,2, , , , , , , , , , , , , , , , ,15, , 
Summer 2014,female,23-29,comb4,O,4,1,0,7,1,1,2, , , , , , , , , , , , , , , , ,11, , 
summer 2014,female,23-29,comb4,O,4,1,6,4,2,13,2, , , , , , , , , , , , , , , , ,27, , 
summer 2014,female,18-22,comb4,O,4,1,1,3,0,2,2, , , , , , , , , , , , , , , , ,8, , 
summer 2014,male,18-22,comb4,O,4,1,10,7,4,3,2, , , , , , , , , , , , , , , , ,26, , 
summer 2014,male,23-29,comb4,O,4,1,5,9,2,6,2, , , , , , , , , ,"email doesn't work, call", , , , , , ,24, , 
Summer 2014,female,18-22,comb4,O,4,1,1,5,5,7,2, , , , , , , , , , , , , , , , ,20, , 
Summer 2014,female,18-22,comb4,O,4,1,0,6,12,1,3, , , , , , , , , , , , , , , , ,22, , 
Summer 2014,male,18-22,comb4,O,4,1,15,5,3,13,3, , , , , , , , , , , , , , , , ,39, , 
summer 2014,female,18-22,comb4,O,4,1,5,15,5,2,3, , , , , , , , , , , , , , , , ,30, , 
Summer 2014,female,23-29,comb4,O,4,1,10,5,3,3,3, , , , , , , , , , , , , , , , ,24, , 
summer 2014,female,23-29,comb4,O,4,1,6,6,0,4,3, , , , , , , , , , , , , , , , ,19, , 
Summer 2014,female,18-22,comb4,O,4,1,15,0,3,4,3, , , , , , , , , , , , , , , , ,25, , 
summer 2014,female,18-22,comb4,O,4,1,6,6,2,6,3, , , , , , , , , ,"email returned, call", , , , , , ,23, , 
summer 2014,female,13-17,comb4,O,4,1,2,6,1,1,4, , , , , , , , , , , , , , , , ,14, , 
summer 2014,female,18-22,comb4,O,4,1,3,5,2,1,4, , , , , , , , , , , , , , , , ,15, , 
summer 2014,female,23-29,comb4,O,4,1,0,0,0,2,4, , , , , , , , , , , , , , , , ,6, , 
summer 2014,male,23-29,comb4,O,4,1,2,2,3,2,4, , , , , , , , , ,"email returned, call", , , , , , ,13, , 
Summer 2014,female,18-22,comb4,O,4,1,2,5,0,3,4, , , , , , , , , , , , , , , , ,14, , 
summer 2014,female,18-22,comb4,O,4,1,2,2,4,3,4, , , , , , , , , , , , , , , , ,15, , 
summer 2014,male,23-29,comb4,O,4,1,3,4,0,5,4, , , , , , , , , , , , , , , , ,16, , 
Summer 2014,male,23-29,comb4,O,4,1,4,4,1,5,4, , , , , , , , , ,"email doesn't work, call", , , , , , ,18, , 
summer 2014,female,23-29,comb4,O,4,1,0,4,3,5,4, , , , , , , , , , , , , , , , ,16, , 
Summer 2014,female,18-22,comb4,O,4,1,0,5,0,0,5, , , , , , , , , , , , , , , , ,10, , 
Summer 2014,female,23-29,comb4,O,4,1,2,4,1,1,5, , , , , , , , , , , , , , , , ,13, , 
summer 2014,male,18-22,comb4,O,4,1,6,8,4,1,5, , , , , , , , , , , , , , , , ,24, , 
summer 2014,female,18-22,comb4,O,4,1,0,5,0,2,5, , , , , , , , , , , , , , , , ,12, , 
summer 2014,male,18-22,comb4,O,4,1,4,4,1,2,5, , , , , , , , , ,"email bounced, call", , , , , , ,16, , 
summer 2014,female,23-29,comb4,O,4,1,4,3,1,3,5, , , , , , , , , , , , , , , , ,16, , 
Summer 2014,male,18-22,comb4,O,4,1,3,3,2,4,5, , , , , , , , , , , , , , , , ,17, , 
summer 2014,female,18-22,comb4,O,4,1,6,4,2,4,5, , , , , , , , , , , , , , , , ,21, , 
summer 2014,female,13-17,comb4,O,4,1,2,4,1,5,5, , , , , , , , , ,"email bounced, CALL", , , , , , ,17, , 
Summer 2014,female,18-22,comb4,O,4,1,2,8,3,5,5, , , , , , , , , , , , , , , , ,23, , 
Summer 2014,male,13-17,comb4,O,4,1,5,14,5,5,5, , , , , , , , , , , , , , , , ,34, , 
summer 2014,male,18-22,comb4,O,4,1,5,10,3,6,5, , , , , , , , , , , , , , , , ,29, , 
summer 2014,male,18-22,comb4,O,4,1,3,3,4,1,6, , , , , , , , , , , , , , , , ,17, , 
summer 2014,female,18-22,comb4,O,4,1,0,5,0,2,6, , , , , , , , , , , , , , , , ,13, , 
summer 2014,female,23-29,comb4,O,4,1,10,2,2,3,6, , , , , , , , , , , , , , , , ,23, , 
 ,male,18-22,comb4,O,4,1,4,10,0,4,6, , , , , , , , , ,"email returned, CALL", , , , , , ,24, , 
summer 2014,male,18-22,comb4,O,4,1,7,3,2,4,6, , , , , , , , , , , , , , , , ,22, , 
Summer 2014,female,18-22,comb4,O,4,1,0,5,0,5,6, , , , , , , , , , , , , , , , ,16, , 
summer 2014,female,18-22,comb4,O,4,1,4,5,3,5,6, , , , , , , , , ,"email returned, call", , , , , , ,23, , 
Summer 2014,male,18-22,comb4,O,4,1,10,9,7,6,6, , , , , , , , , , , , , , , , ,38, , 
summer 2014,male,18-22,comb4,O,4,1,9,6,3,7,6, , , , , , , , , ,"email returned, call", , , , , , ,31, , 
Summer 2014,female,18-22,comb4,O,4,1,1,5,5,2,7, , , , , , , , , , , , , , , , ,20, , 
Summer 2014,female,23-29,comb4,O,4,1,4,1,0,3,7, , , , , , , , , , , , , , , , ,15, , 
summer 2014,female,18-22,comb4,O,4,1, ,7,0,3,7, , , , , , , , , , , , , , , , , , , 
Summer 2014,male,18-22,comb4,O,4,1,11,11,11,3,7, , , , , , , , , ,"email doesn't work, CALL", , , , , , ,43, , 
summer 2014,female,18-22,comb4,O,4,1,6,3,2,4,7, , , , , , , , , , , , , , , , ,22, , 
summer 2014,male,18-22,comb4,O,4,1,5,3,6,4,7, , , , , , , , , , , , , , , , ,25, , 
summer 2014,male,30 or above,comb4,O,4,1,0,0,0,5,7, , , , , , , , , , , , , , , , ,12, , 
summer 2014,male,23-29,comb4,O,4,1,4,10,1,5,7, , , , , , , , , , , , , , , , ,27, , 
Summer 2014,female,23-29,comb4,O,4,1,3,3,3,5,7, , , , , , , , , , , , , , , , ,21, , 
Summer 2014,female,18-22,comb4,O,4,1,2,4,0,6,7, , , , , , , , , , , , , , , , ,19, , 
summer 2014,male,18-22,comb4,O,4,1,3,2,1,6,7, , , , , , , , , , , , , , , , ,19, , 
summer 2014,male,23-29,comb4,O,4,1,10,6,3,8,7, , , , , , , , , , , , , , , , ,34, , 
Summer 2014,female,30 or above,comb4,O,4,1,0,6,3,1,8, , , , , , , , , , , , , , , , ,18, , 
Summer 2014,female,18-22,comb4,O,4,1,6,10,2,10,8, , , , , , , , , ,"email bounced, CALL", , , , , , ,36, , 
Summer 2014,female,18-22,comb4,O,4,1,2,5,1,4,8, , , , , , , , , , , , , , , , ,20, , 
summer 2014,male,30 or above,comb4,O,4,1,3,6,4,2,9, , , , , , , , , ,"email bounced, CALL", , , , , , ,24, , 
Summer 2014,female,18-22,comb4,O,4,1,10,10,7,5,9, , , , , , , , , ,"email returned, call", , , , , , ,41, , 
Summer 2014,male,18-22,comb4,O,4,1,6,12,0,6,9, , , , , , , , , , , , , , , , ,33, , 
Summer 2014,male,18-22,comb4,O,4,1,10,15,4,6,9, , , , , , , , , , , , , , , , ,44, , 
summer 2014,male,18-22,comb4,O,4,1, ,11,2,8,10, , , , , , , , , ,"email returned, call", , , , , , , , , 
summer 2014,Male,23-29,comb4,O,4,1,7,5,99,99,99, , , , , , , , , , , , , , , , , , , 
Summer 2014,male,18-22,comb4,O,4,1,2,3,1,5,8, , ,15,6,1,15,15, , , ,-13,-3,0,-10,-7,-33,19,52,1
Summer 2014,male,18-22,comb4,O,4,1,0,2,0,1,2, , ,9,3,0,1,5, , ,returned email CALL,-9,-1,0,0,-3,-13,5,18,1
Summer 2014,male,23-29,comb4,O,4,1,0,1,0,3,3, , ,5,2,0,2,7, , ,"email bounced, CALL",-5,-1,0,1,-4,-9,7,16,1
summer 2014,female,18-22,comb4,O,4,1,1,1,0,0,1, , ,5,10,3,7,9, , , ,-4,-9,-3,-7,-8,-31,3,34,1
Summer 2014,female,30 or above,comb4,O,4,1,2,8,0,3,5, , ,5,10,0,5,6, , , ,-3,-2,0,-2,-1,-8,18,26,1
Summer 2014,male,30 or above,comb4,O,4,1,0,10,5,0,0, , ,3,12,2,0,2, , , ,-3,-2,3,0,-2,-4,15,19,1
summer 2014,female,18-22,comb4,O,4,1,2,10,5,5,1, , ,5,7,8,5,0,, , ,-3,3,-3,0,1,-2,23,25,1
Summer 2014,female,18-22,comb4,O,4,1,7,5,2,1,15, , ,10,4,1,0,15, , , ,-3,1,1,1,0,0,30,30,1
summer 2014,female,13-17,comb4,O,4,1,3,3,4,2,4, , ,5,7,10,6,9, , , ,-2,-4,-6,-4,-5,-21,16,37,1
Summer 2014,female,23-29,comb4,O,4,1,2,5,5,2,2, , ,4,7,15,2,1, , , ,-2,-2,-10,0,1,-13,16,29,1
summer 2014,male,18-22,comb4,O,4,1,3,5,0,7,0, , ,5,8,0,7,7, , , ,-2,-3,0,0,-7,-12,15,27,1
Summer 2014,female,30 or above,comb4,O,4,1,3,3,3,8,7, , ,5,4,9,5,8, , , ,-2,-1,-6,3,-1,-7,24,31,1
summer 2014,male,30 above,comb4,O,4,1,5,1,4,5,4, , ,7,4,1,5,7,no, ,"email returned, call",-2,-3,3,0,-3,-5,19,24,1
Summer 2014,male,23-29,comb4,O,4,1,1,4,2,2,6, , ,3,5,2,2,7, , , ,-2,-1,0,0,-1,-4,15,19,1
Summer 2014,female,18-22,comb4,O,4,1,1,7,0,4,13, , ,3,7,0,5,10, , , ,-2,0,0,-1,3,0,25,25,1
Summer 2014,female,18-22,comb4,O,4,1,3,9,0,7,9, , ,5,14,0,0,0, , ,"My meals vary week to week but I will be as honest as possible. I recently had to change my diet due to medical issues and no longer can consume dairy, eggs, or fish.",-2,-5,0,7,9,9,28,19,1
summer 2014,female,23-29,comb4,O,4,1,1,4,0,2,8, , ,2,10,0,3,10, , , ,-1,-6,0,-1,-2,-10,15,25,1
summer 2014,female,13-17,comb4,O,4,1,4,5,2,4,5, , ,5,4,4,7,6, , , ,-1,1,-2,-3,-1,-6,20,26,1
Summer 2014,female,23-29,comb4,O,4,1,0,5,1,2,0, , ,1,7,2,2,0, , , ,-1,-2,-1,0,0,-4,8,12,1
Summer 2014,female,18-22,comb4,O,4,1,2,3,1,1,0, , ,3,3,2,2,1, , , ,-1,0,-1,-1,-1,-4,7,11,1
summer 2014,female,23-29,comb4,O,4,1,0,2,0,2,10, , ,1,2,1,7,7, , , ,-1,0,-1,-5,3,-4,14,18,1
summer 2014,female,13-17,comb4,O,4,1,2,6,1,1,4, , ,3,7,2,1,2, , , ,-1,-1,-1,0,2,-1,14,15,1
Summer 2014,female,18-22,comb4,O,4,1,1,10,0,3,5, , ,2,8,1,4,4, , , ,-1,2,-1,-1,1,0,19,19,1
summer 2014,female,18-22,comb4,O,4,1,0,0,1,11,3, , ,1,1,1,3,5, , , ,-1,-1,0,8,-2,4,15,11,1
summer 2014,male,18-22,comb4,O,4,1,2,14,0,10,5, , ,3,9,0,3,11, , , ,-1,5,0,7,-6,5,31,26,1
summer 2014,male,13-17,comb4,O,4,1,1,2,0,10,10, , ,2,4,0,5,6, , , ,-1,-2,0,5,4,6,23,17,1
summer 2014,male, ,comb4,O,4,1,9,6,3,7,6, , ,10,2,0,5,5,no, , ,-1,4,3,2,1,9,31,22,1
Summer 2014,female,23-29,comb4,O,4,1,0,2,3,10,10, , ,1,3,4,4,3, , , ,-1,-1,-1,6,7,10,25,15,1
Summer 2014,female,18-22,comb4,O,4,1,1,10,4,1,10, , ,2,6,2,1,0, , , ,-1,4,2,0,10,15,26,11,1
Summer 2014,male,18-22,comb4,O,4,1,9,13,7,12,15, , ,10,10,2,5,5, , , ,-1,3,5,7,10,24,56,32,1
summer 2014,female,13-17,comb4,O,4,1,2,7,0,0,2, , ,2,3,0,0,15, , , ,0,4,0,0,-13,-9,11,20,1
Summer 2014,male,23-29,comb4,O,4,1,2,1,1,1,6, , ,2,2,1,2,12,Yes I remember the survey!, , ,0,-1,0,-1,-6,-8,11,19,1
summer 2014,female,18-22,comb4,O,4,1,0,0,0,0,10, , ,0,0,0,0,15, , , ,0,0,0,0,-5,-5,10,15,1
summer 2014,female,18-22,comb4,O,4,1,0,0,2,2,4, , ,0,1,2,3,7,no, , ,0,-1,0,-1,-3,-5,8,13,1
summer 2014,male,18-22,comb4,O,4,1,15,15,8,15,8, , ,15,15,10,15,8, ,no, ,0,0,-2,0,0,-2,61,63,1
Summer 2014,female,18-22,comb4,O,4,1,0,0,3,2,0, , ,0,0,4,2,0, , , ,0,0,-1,0,0,-1,5,6,1
summer 2014,female,13-17,comb4,O,4,1,3,6,1,3,15, , ,3,3,1,7,15, , , ,0,3,0,-4,0,-1,28,29,1
Summer 2014,male,23-29,comb4,O,4,1,0,0,0,0,1, , ,0,0,0,0,1,doesnt remember anything/wants us on his television show?, ,"name entered incorrectly as ALEXANDRA, actually Alex. CALL",0,0,0,0,0,0,1,1,1
summer 2014,female,18-22,comb4,O,4,1,0,0,3,7,9, , ,0,0,2,4,13, , , ,0,0,1,3,-4,0,19,19,1
summer 2014,female,30 or above,comb4,O,4,1,1,1,3,3,3, , ,1,2,2,3,3, , , ,0,-1,1,0,0,0,11,11,1
Summer 2014,male,23-29,comb4,O,4,1,0,0,0,7,7, , ,0,0,0,7,7, , , ,0,0,0,0,0,0,14,14,1
Summer 2014,male,23-29,comb4,O,4,1,2,7,1,2,8, , ,2,5,1,4,8, , ,Note: Muslims don't eat pork. No problem. I respect the scientific research and always will be happy to support.,0,2,0,-2,0,0,20,20,1
summer 2014,female,18-22,comb4,O,4,1,0,0,0,0,8, , ,0,0,0,0,7,is a vegetarian, ,"email bounced, call",0,0,0,0,1,1,8,7,1
Summer 2014,female,18-22,comb4,O,4,1,7,9,2,7,4, , ,7,5,2,7,7, , , ,0,4,0,0,-3,1,29,28,1
Summer 2014,female,18-22,comb4,O,4,1,0,0,0,5,5, , ,0,0,0,3,5, , , ,0,0,0,2,0,2,10,8,1
summer 2014,female,18-22,comb4,O,4,1,1,3,1,2,15, , ,1,4,1,1,12, , , ,0,-1,0,1,3,3,22,19,1
summer 2014,female,18-22,comb4,O,4,1,0,0,0,1,7, , ,0,0,0,1,4, , , ,0,0,0,0,3,3,8,5,1
summer 2014,female,18-22,comb4,O,4,1,5,2,6,10,4, , ,5,1,7,6,5, , , ,0,1,-1,4,-1,3,27,24,1
summer 2014,female,23-29,comb4,O,4,1,2,12,5,1,10, , ,2,5,10,8,1, , , ,0,7,-5,-7,9,4,30,26,1
